model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-large-preview,1,0.0467,0.0,0.3343,0.0,0.381,0.0
AlephAlpha/luminous-supreme,1,0.0745,0.0,0.8218,0.0,0.7472,0.0
allenai/olmo-7b,1,0.0576,0.0,0.6704,0.0,0.6128,0.0
amazon/nova-lite-v1:0,1,0.0083,0.0,0.7753,0.0,0.767,0.0
anthropic/claude-3-5-haiku-20241022,1,0.0374,0.0,0.8128,0.0,0.7755,0.0
anthropic/claude-3-haiku-20240307,1,0.0248,0.0,0.2172,0.0,0.242,0.0
anthropic/claude-v1.3,1,0.0528,0.0,0.7874,0.0,0.7346,0.0
cohere/command-r,1,0.0052,0.0,0.7381,0.0,0.7329,0.0
google/gemma-2-27b-it,1,0.0484,0.0,0.8403,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.0447,0.0,0.8244,0.0,0.7797,0.0
google/gemma-7b,1,0.0134,0.0,0.7793,0.0,0.7659,0.0
google/text-bison@001,1,0.0071,0.0,0.7289,0.0,0.7217,0.0
meta/llama-3.2-11b-vision-instruct-turbo,1,0.0508,0.0,0.8133,0.0,0.7625,0.0
meta/llama-65b,1,0.0555,0.0,0.8217,0.0,0.7663,0.0
mistralai/mistral-large-2402,1,0.0043,0.0,0.4641,0.0,0.4598,0.0
mistralai/mixtral-8x7b-32kseqlen,1,0.0146,0.0,0.7888,0.0,0.7742,0.0
openai/gpt-4-1106-preview,1,0.0544,0.0,0.7833,0.0,0.7289,0.0
openai/gpt-4-turbo-2024-04-09,1,0.0557,0.0,0.8289,0.0,0.7732,0.0
openai/text-davinci-002,1,0.0275,0.0,0.7649,0.0,0.7373,0.0
qwen/qwen1.5-110b-chat,1,0.0536,0.0,0.784,0.0,0.7304,0.0
qwen/qwen1.5-72b,1,0.0392,0.0,0.6448,0.0,0.6057,0.0
qwen/qwen1.5-7b,1,0.0473,0.0,0.5043,0.0,0.457,0.0
tiiuae/falcon-7b,1,0.0483,0.0,0.6813,0.0,0.633,0.0
upstage/solar-pro-241126,1,0.0642,0.0,0.8265,0.0,0.7623,0.0
writer/palmyra-x-004,1,0.0548,0.0,0.8312,0.0,0.7764,0.0
