model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-supreme,1,0.1365,0.0,0.4357,0.0,0.2992,0.0
ai21/jamba-1.5-large,1,0.1172,0.0,0.5109,0.0,0.3937,0.0
ai21/jamba-1.5-mini,1,0.0617,0.0,0.4495,0.0,0.3879,0.0
anthropic/claude-3-haiku-20240307,1,0.1114,0.0,0.2551,0.0,0.1437,0.0
anthropic/claude-3-sonnet-20240229,1,0.0169,0.0,0.0115,0.0,0.0283,0.0
cohere/command-r-plus,1,0.1485,0.0,0.4917,0.0,0.3432,0.0
cohere/command,1,0.0999,0.0,0.491,0.0,0.3911,0.0
google/gemini-1.0-pro-002,1,0.1114,0.0,0.5019,0.0,0.3906,0.0
google/gemini-1.5-pro-001,1,0.1071,0.0,0.4851,0.0,0.378,0.0
google/gemini-1.5-pro-002,1,0.1092,0.0,0.5646,0.0,0.4555,0.0
meta/llama-2-70b,1,0.1083,0.0,0.5679,0.0,0.4596,0.0
meta/llama-2-7b,1,0.0104,0.0,0.343,0.0,0.3326,0.0
meta/llama-3.1-405b-instruct-turbo,1,0.0821,0.0,0.5381,0.0,0.456,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0649,0.0,0.3433,0.0,0.2784,0.0
mistralai/mistral-7b-v0.1,1,0.0308,0.0,0.3978,0.0,0.367,0.0
mistralai/mixtral-8x22b,1,0.0984,0.0,0.576,0.0,0.4776,0.0
openai/gpt-4-0613,1,0.0535,0.0,0.5104,0.0,0.4569,0.0
openai/gpt-4-turbo-2024-04-09,1,0.1354,0.0,0.6175,0.0,0.4821,0.0
openai/gpt-4o-2024-05-13,1,0.1297,0.0,0.6311,0.0,0.5013,0.0
openai/text-davinci-002,1,0.0022,0.0,0.392,0.0,0.3941,0.0
qwen/qwen1.5-72b,1,0.1049,0.0,0.522,0.0,0.4171,0.0
qwen/qwen1.5-7b,1,0.0399,0.0,0.3095,0.0,0.2696,0.0
