model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.04,0.026034165586355514,0.14533333333333334,0.046932575751461446,0.13666666666666666,0.0
ai21/j1-large,10,0.03199999999999999,0.023000000000000003,0.16933333333333334,0.03923717058549909,0.16566666666666666,0.0
ai21/j2-grande,10,0.03713333333333334,0.025671081871328372,0.134,0.04486523028904331,0.129,0.0
ai21/j2-jumbo,10,0.03786666666666667,0.04034165203470092,0.184,0.0547479071137275,0.176,0.0
cohere/command-medium-beta,10,0.034133333333333314,0.018886326623600812,0.3,0.03265986323710903,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.027200000000000002,0.01666146585521347,0.3776666666666667,0.03069744831958078,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.040999999999999995,0.02889828906892434,0.3486666666666667,0.04908496035786658,0.3383333333333333,0.0
meta/llama-2-70b,10,0.05759999999999993,0.04714653280523988,0.5439999999999999,0.06910217877253301,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.07066666666666668,0.04734858909079435,0.35333333333333333,0.0817040730658855,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.033466666666666686,0.035814087855045126,0.562,0.043107101760872575,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.07786666666666667,0.05293921042101025,0.44399999999999995,0.07849699215752015,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.07366666666666666,0.043975056060857436,0.4216666666666667,0.08338998074642354,0.4418333333333333,0.0
openai/ada,10,0.029666666666666664,0.022618208004466962,0.10633333333333335,0.03707200201409864,0.10216666666666667,0.0
openai/babbage,10,0.016800000000000002,0.011584664192131099,0.10800000000000001,0.02001110802640485,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.023466666666666667,0.01929835917031982,0.2513333333333333,0.020231987873991362,0.22866666666666666,0.0
openai/code-davinci-002,10,0.04319999999999996,0.034909151935973534,0.7146666666666667,0.04674279504788826,0.7446666666666666,0.0
openai/curie,10,0.03306666666666667,0.012872710152359787,0.10066666666666665,0.034570379099904465,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.03266666666666666,0.02908989897236191,0.15266666666666667,0.04366030488008783,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.056600000000000004,0.02752415101122811,0.68,0.05448751131120681,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.033999999999999996,0.030579586509812573,0.6746666666666666,0.04430199393556306,0.6633333333333333,0.0
openai/text-ada-001,10,0.049333333333333326,0.03220938441579479,0.23399999999999999,0.0587045332340035,0.229,0.0
openai/text-curie-001,10,0.04373333333333333,0.03018380728506962,0.25799999999999995,0.04452714527865745,0.229,0.0
openai/text-davinci-002,10,0.040333333333333346,0.02862982128247865,0.7036666666666667,0.045666666666666675,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.05923333333333334,0.031372245341667486,0.24033333333333334,0.06702321322580045,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.03833333333333333,0.026666666666666665,0.16666666666666666,0.045215533220835116,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.042800000000000005,0.017544989788160797,0.13066666666666665,0.04523518787649967,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.032266666666666666,0.026201696297928664,0.09666666666666666,0.03505551153369308,0.119,0.0
tiiuae/falcon-7b,10,0.03526666666666667,0.023130931671681534,0.14533333333333334,0.04214261501141095,0.14366666666666666,0.0
together/glm,10,0.05200000000000001,0.035006348630561915,0.306,0.0524467984405785,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.04089999999999999,0.027596215521536842,0.203,0.045029619881436556,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.06173333333333333,0.026451128940410497,0.164,0.05626919425602451,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.04279999999999999,0.03577311218716586,0.278,0.048994330737795,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.023466666666666663,0.013547611515605908,0.058666666666666666,0.026964997888208914,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.03766666666666667,0.029393876913398138,0.19866666666666669,0.04578209256903839,0.185,0.0
together/yalm,10,0.010633333333333333,0.012769929957173262,0.036333333333333336,0.016086571349351538,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.04366666666666667,0.02324746103221693,0.19333333333333333,0.04944132324730442,0.195,0.0
