model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j2-large,10,0.04586973180076629,0.03148497500168236,0.72,0.05366563145999496,0.7346743295019157,0.0,BoolQ
anthropic/stanford-online-all-v4-s3,10,0.09768582375478928,0.036166192530955085,0.768,0.09599999999999999,0.8084291187739463,1.1102230246251565e-16,BoolQ
cohere/command-xlarge-beta,10,0.11584674329501914,0.05281196978814925,0.784,0.10910545357588686,0.8496168582375478,0.0,BoolQ
cohere/xlarge-20221108,10,0.054850574712643665,0.04537854172566412,0.764,0.07031358332498777,0.7528735632183909,1.1102230246251565e-16,BoolQ
lmsys/vicuna-7b-v1.3,10,0.07481291172595521,0.06381240793474802,0.7023754940711463,0.07967691939201563,0.76,0.0,BoolQ
microsoft/TNLGv2_530B,10,0.09079693486590032,0.040199502484483556,0.732,0.040199502484483556,0.8227969348659003,0.0,BoolQ
microsoft/TNLGv2_7B,10,0.05473563218390802,0.027565718232173537,0.74,0.048166378315169185,0.7021072796934866,0.0,BoolQ
mosaicml/mpt-30b,10,0.0680085638998682,0.0428155810561559,0.6398175230566535,0.05325794038321688,0.7,0.0,BoolQ
openai/text-babbage-001,10,0.052000000000000005,0.0488564996782507,0.42800000000000005,0.059464274989274014,0.46743295019157094,5.551115123125783e-17,BoolQ
openai/text-davinci-003,10,0.06219157088122603,0.04523591998958252,0.8240000000000001,0.057131427428342804,0.8754789272030651,0.0,BoolQ
together/bloom,10,0.09288888888888888,0.08272399445903987,0.6599999999999999,0.1077032961426901,0.7222222222222222,0.0,BoolQ
together/opt-175b,10,0.08145593869731799,0.046828315995043064,0.776,0.08979977728257457,0.8036398467432949,1.1102230246251565e-16,BoolQ
together/redpajama-incite-base-3b-v1,10,0.07675731225296442,0.05845486769342092,0.6989209486166008,0.09532062648627099,0.684,0.0,BoolQ
writer/palmyra-x,10,0.05670498084291188,0.05349390381331976,0.8520000000000001,0.06705221845696085,0.8917624521072798,1.1102230246251565e-16,BoolQ
AlephAlpha/luminous-base,10,0.0954669811320755,0.08837712787782297,0.4880000000000001,0.12998461447417536,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.07116509433962265,0.054114776562079865,0.772,0.08399999999999999,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.08617924528301886,0.05743650142064032,0.40800000000000003,0.10087616170334793,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.06800471698113206,0.04399485997033272,0.6439999999999999,0.08089499366462673,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.08769339622641509,0.0698012779619856,0.5,0.11207140580897519,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.1,0.045661874536891904,0.6200000000000001,0.10620734437881403,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.06076415094339623,0.034516191878305374,0.6599999999999999,0.06985699678629194,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-7b-v1.3,10,0.09099056603773588,0.04913603081092229,0.5280000000000001,0.08726969691708572,0.47252358490566043,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_530B,10,0.07883490566037736,0.053845808829615385,0.44400000000000006,0.09372299611087985,0.42582547169811324,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_7B,10,0.07304245283018868,0.05625989094638102,0.5760000000000001,0.09156418513807678,0.5652122641509434,0.0,CivilComments
mosaicml/mpt-30b,10,0.09159905660377358,0.04397093403861055,0.42000000000000004,0.1,0.40200471698113205,0.0,CivilComments
openai/text-babbage-001,10,0.05199999999999999,0.03151491450473343,0.8200000000000001,0.060000000000000005,0.8101415094339621,1.1102230246251565e-16,CivilComments
openai/text-davinci-003,10,0.06700943396226415,0.037601714434906945,0.704,0.07631513611335566,0.6950471698113209,1.1102230246251565e-16,CivilComments
together/bloom,10,0.07059433962264151,0.06333041844984447,0.6360000000000001,0.09200000000000001,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.06597169811320755,0.037718175106400194,0.22800000000000004,0.07386474125047755,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-base-3b-v1,10,0.088,0.06657354129723306,0.6399999999999999,0.1073312629199899,0.6143867924528302,0.0,CivilComments
writer/palmyra-x,10,0.0014150943396226414,0.0,0.0,0.0,0.0014150943396226414,0.0,CivilComments
AlephAlpha/luminous-base,10,0.06380043383947939,0.03910399193908788,0.16400000000000003,0.05499090833947009,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.050247288503253794,0.030890015591995855,0.196,0.05782732917920385,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.08229067245119306,0.05517512030224758,0.25600000000000006,0.09666436778875659,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.06521475054229935,0.026098023432628556,0.192,0.06881860213634101,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.05495010845986985,0.03286426235257134,0.20400000000000001,0.063118935352238,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.039999999999999994,0.021966574271663722,0.21600000000000003,0.04454211490264018,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.05372668112798266,0.03493962925615327,0.16799999999999998,0.064,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.05870715835140998,0.040378169155392635,0.192,0.06881860213634103,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.05600000000000001,0.030619336879928356,0.23200000000000004,0.06144916598294887,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.05478524945770065,0.03766014963424836,0.20800000000000002,0.0664529909033446,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.06349674620390455,0.05778659526619559,0.24800000000000005,0.08158431221748455,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.06662906724511931,0.04837562632635806,0.14800000000000002,0.07386474125047755,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.050915401301518434,0.03131683556788474,0.24,0.059329587896765304,0.2472885032537961,0.0,LSAT
together/bloom,10,0.0693882863340564,0.041688340574961,0.196,0.08089499366462674,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.07876789587852495,0.05169731139432514,0.192,0.0908625335328044,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.06400000000000002,0.03904353236515783,0.23200000000000004,0.07110555533852471,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.06729718004338395,0.047733340479959224,0.16,0.06693280212272604,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.08792330011353602,0.049972573310411855,0.2720000000000001,0.09599999999999999,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.06099508010596694,0.041276681383257886,0.26800000000000007,0.07166589146867566,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.07283310205626341,0.05039185336209364,0.26800000000000007,0.08772684879784523,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.08195219584467073,0.050353267996059256,0.185719298245614,0.0961585233752235,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05802699634161725,0.042220807789149856,0.26,0.06260990336999411,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08529582439762837,0.0753310585758692,0.32399999999999995,0.11377170122662314,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.0624407720449098,0.03406496939344263,0.31999999999999995,0.06928203230275509,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04687977797401287,0.032936386649995694,0.176,0.05425863986500215,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.06399999999999999,0.05233542022963346,0.296,0.08236504112789601,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.08722795509019807,0.0489809229518447,0.23200000000000004,0.09600000000000002,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.08737378579538287,0.057319525688588766,0.348,0.1043839068055991,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.047121483537277666,0.03593731836819334,0.13200000000000003,0.0567097875150313,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.06204112526807115,0.03971584986377549,0.352,0.07332121111929345,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.06582313611706823,0.04376880382238216,0.20400000000000001,0.07683749084919418,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05600000000000001,0.025926880937859394,0.192,0.06144916598294887,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.06664009082881292,0.04816089898649633,0.184,0.07631513611335566,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.11302787939952061,0.06170667784536703,0.356,0.11926441212700462,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.08140000000000001,0.06221768237406469,0.5120000000000001,0.10244998779892558,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.1004,0.06199870966399221,0.6,0.11593101396951551,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.0844,0.062487118672571236,0.484,0.1049952379872535,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.06079999999999998,0.04344375674363352,0.5640000000000001,0.07472616676907762,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.1042,0.06254086663934232,0.576,0.11892854997854804,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.06500000000000003,0.06740919818541088,0.6639999999999999,0.06740919818541088,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05960000000000002,0.03623313400742475,0.532,0.0693974062915899,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.09360000000000003,0.040286970598445375,0.6,0.09797958971132714,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.07240000000000002,0.044623312293015624,0.5960000000000001,0.08475848040166838,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.07200000000000002,0.061911226768656416,0.47199999999999986,0.09260669522232182,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.064,0.03693237062523879,0.516,0.06560487786742689,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.08120000000000002,0.06554052181665936,0.5200000000000001,0.10430723848324239,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.1,0.06741661516273269,0.6359999999999999,0.12059850745345067,0.635,0.0,LegalSupport
together/bloom,10,0.0944,0.06200516107551048,0.5800000000000001,0.10315037566582101,0.534,0.0,LegalSupport
together/opt-175b,10,0.0612,0.040627084561902775,0.5479999999999999,0.06705221845696084,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.09200000000000001,0.06196773353931868,0.516,0.11092339699089639,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.092,0.06657326790837295,0.6279999999999999,0.11178550889985696,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.04731639722863741,0.04886235354274459,0.068,0.06705221845696084,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.05893764434180139,0.05391740339693817,0.088,0.07959899496852961,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.02717782909930716,0.01732583397200086,0.036,0.028000000000000004,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.044314087759815234,0.020643749505465988,0.044,0.04882622246293481,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.06833256351039262,0.055977835837607764,0.172,0.08772684879784523,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.04550577367205542,0.030991204687992636,0.068,0.047497368348151665,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.039999999999999994,0.03403725832158985,0.08,0.04732863826479693,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.047565819861431866,0.03046766111247446,0.07600000000000001,0.054990908339470075,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.0638891454965358,0.021511258953007734,0.11200000000000002,0.06144916598294887,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.03214780600461894,0.023813121056770824,0.04,0.04,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.0501986143187067,0.03178321031798932,0.12000000000000002,0.05366563145999495,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.013237875288683604,0.005071593533487298,0.004,0.012,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.07274826789838337,0.06441072027335192,0.43600000000000005,0.09707728879609277,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.04616166281755196,0.027686115676130378,0.052000000000000005,0.05381449618829484,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.010180138568129332,0.014959657340964348,0.04,0.01788854381999832,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.028942263279445723,0.01795834640112281,0.027999999999999997,0.031240998703626618,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.102364896073903,0.056273000140671055,0.364,0.11655041827466774,0.371824480369515,0.0,MATH-Classic
