model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-babbage-001,10,0.08297318007662838,0.0553509435912808,0.40800000000000003,0.08009993757800314,0.46743295019157094,5.551115123125783e-17,BoolQ
openai/text-davinci-003,10,0.020712643678160957,0.025410221657040752,0.8859999999999999,0.03104834939252005,0.8754789272030651,0.0,BoolQ
together/bloom,10,0.055555555555555566,0.03297586098053251,0.736,0.063118935352238,0.7222222222222222,0.0,BoolQ
together/opt-175b,10,0.030727969348658977,0.02295919587464439,0.8140000000000001,0.036932370625238756,0.8036398467432949,1.1102230246251565e-16,BoolQ
together/redpajama-incite-base-3b-v1,10,0.06619548572435449,0.03326375338287935,0.7023509426897493,0.07177438625162721,0.684,0.0,BoolQ
writer/palmyra-x,10,0.034352490421455925,0.017031219794933987,0.8880000000000001,0.03815756805667782,0.8917624521072798,1.1102230246251565e-16,BoolQ
AlephAlpha/luminous-base,10,0.042,0.035634264985356934,0.49000000000000005,0.05458937625582472,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.046000000000000006,0.024137821188175878,0.734,0.05141984052872976,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.05982075471698113,0.03783066537364932,0.39,0.0705691150575094,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.04601415094339621,0.04294094647653289,0.666,0.05730619512757762,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.048919811320754715,0.042207420652470205,0.504,0.06437390775772432,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.07999999999999999,0.041002843819876615,0.5719999999999998,0.08772684879784523,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.05523584905660377,0.034312789186832254,0.6639999999999999,0.06499230723708768,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-7b-v1.3,10,0.066,0.03536855267765315,0.458,0.07345747068882784,0.47252358490566043,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_530B,10,0.052330188679245285,0.04233421295486259,0.42200000000000004,0.06720119046564578,0.42582547169811324,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_7B,10,0.07495754716981132,0.050512896252236913,0.6,0.08342661445845684,0.5652122641509434,0.0,CivilComments
mosaicml/mpt-30b,10,0.05440094339622642,0.040649556411531194,0.418,0.066,0.40200471698113205,0.0,CivilComments
openai/text-babbage-001,10,0.026028301886792414,0.01957328698879538,0.808,0.03249615361854383,0.8101415094339621,1.1102230246251565e-16,CivilComments
openai/text-davinci-003,10,0.039009433962264126,0.027998690403183937,0.688,0.04749736834815167,0.6950471698113209,1.1102230246251565e-16,CivilComments
together/bloom,10,0.04459433962264151,0.03250234266004354,0.614,0.05517245689653488,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.02997169811320754,0.028344584144739157,0.20400000000000001,0.040792156108742275,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-base-3b-v1,10,0.06624528301886792,0.03012638177087459,0.6399999999999999,0.0681175454637056,0.6143867924528302,0.0,CivilComments
writer/palmyra-x,10,0.0014150943396226414,0.0,0.0,0.0,0.0014150943396226414,0.0,CivilComments
AlephAlpha/luminous-base,10,0.06209978308026032,0.03769817045377094,0.24000000000000005,0.06811754546370562,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.051370932754880694,0.045631856179530285,0.21400000000000002,0.062,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.034,0.030080241141160362,0.21799999999999997,0.04237924020083418,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.045214750542299356,0.03377834624794724,0.22400000000000003,0.053516352641038614,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.055049891540130166,0.03608400478860189,0.23000000000000004,0.06403124237432849,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.050785249457700646,0.03661200232562765,0.236,0.054990908339470075,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.049180043383947936,0.031755267069428515,0.21200000000000002,0.04214261501141096,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.03787852494577006,0.027861936418703943,0.19,0.04404543109109048,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.04895010845986984,0.03519192929471274,0.194,0.05660388679233962,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.0331409978308026,0.022421632272903787,0.22599999999999998,0.03469870314579494,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.02749674620390455,0.023347834911660113,0.24399999999999994,0.028,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.0368763557483731,0.022345790916011327,0.18,0.04289522117905443,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.05399999999999999,0.048076524568698535,0.25,0.07224956747275377,0.2472885032537961,0.0,LSAT
together/bloom,10,0.046000000000000006,0.03753513412244333,0.194,0.059363288318623336,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.03338394793926247,0.02479569494358506,0.194,0.03469870314579494,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.039648590021691965,0.035370560267164966,0.21000000000000002,0.05310367218940701,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.030000000000000006,0.025634812725153326,0.21400000000000002,0.039038442591886276,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.04,0.019962534163386364,0.24400000000000005,0.04454211490264018,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.024009839788066107,0.013739512116046295,0.29,0.027202941017470887,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.030833102056263405,0.031464853497433075,0.246,0.04294182110716777,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.0409393384702441,0.03346348294502184,0.20361842264016175,0.05051297895251826,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.04298650182919137,0.016571076098149656,0.31399999999999995,0.042,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.050704175602371636,0.032066099963748984,0.348,0.055999999999999994,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.038,0.023383481956297573,0.298,0.04422668877499197,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.039120222025987125,0.025864231299739523,0.19,0.046690470119715,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.048628232622681976,0.033764368686414026,0.304,0.05919459434779496,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.03877204490980194,0.028185552613012303,0.21000000000000002,0.047539457296018856,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.046,0.024214208429018474,0.33799999999999997,0.05173006862551025,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.03208098902485177,0.02233127300884496,0.122,0.03841874542459709,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.041999999999999996,0.026855468658884322,0.346,0.04983974317750845,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.036911568058534135,0.027537430010690814,0.19,0.045825756949558406,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03820486943358144,0.0279227468378857,0.21800000000000003,0.03515679166249389,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.02932004541440646,0.02027550536295637,0.156,0.035552777669262355,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.05097212060047936,0.027484168859866598,0.288,0.05455272678794343,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.04660000000000001,0.03195997496870108,0.516,0.05642694391866354,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.05399999999999999,0.023323807579381215,0.5740000000000001,0.05868560300448484,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04200000000000001,0.03298484500494128,0.47800000000000004,0.0532541078227774,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.04199999999999998,0.03492849839314601,0.5740000000000001,0.05370288632839021,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.059800000000000006,0.031256359352938065,0.6040000000000001,0.06740919818541087,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.066,0.05115662224971463,0.5860000000000001,0.08248636250920512,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.04780000000000002,0.025848791074245606,0.536,0.05425863986500215,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.05679999999999996,0.039871794542006754,0.532,0.05670978751503129,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.05179999999999998,0.03646587445818351,0.5860000000000001,0.06327716807822549,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.04540000000000002,0.04074113400483594,0.4880000000000001,0.060794736614282675,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.044000000000000004,0.02973213749463701,0.532,0.04995998398718718,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.05,0.03251153641401771,0.518,0.05963220606350229,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.047,0.0577581163127746,0.592,0.060794736614282655,0.635,0.0,LegalSupport
together/bloom,10,0.0488,0.03210233636357328,0.518,0.056178287620752554,0.534,0.0,LegalSupport
together/opt-175b,10,0.04920000000000001,0.03730093832599924,0.502,0.05963220606350229,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.036000000000000004,0.030199337741082983,0.524,0.046303347611160894,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.054800000000000015,0.04396544097356469,0.6179999999999999,0.06352952069707436,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.016683602771362587,0.014536433012580407,0.048,0.020396078054371138,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.03693764434180139,0.023560467460206458,0.08600000000000001,0.04294182110716778,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.021607390300230945,0.019905657833872503,0.04,0.026832815729997475,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.02031408775981524,0.015159291425002967,0.04,0.025298221281347035,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.028332563510392605,0.02449364057031536,0.14799999999999996,0.03487119154832538,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.029662817551963056,0.03450251690609649,0.11600000000000002,0.040792156108742275,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.035662817551963044,0.017765498809760836,0.082,0.034,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.02934872979214781,0.014946131406761513,0.06399999999999999,0.02154065922853802,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.0319445727482679,0.026991399113237235,0.12,0.03687817782917155,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.017852193995381065,0.015976240299110017,0.022,0.01661324772583615,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.055999999999999994,0.021030811839839573,0.152,0.05946427498927402,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.010928406466512702,0.0012378752886836029,0.004,0.008,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.04512240184757507,0.035317554964565,0.41400000000000003,0.05444263035526481,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.026323325635103922,0.014854929302319436,0.041999999999999996,0.028913664589601918,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.023090069284064662,0.011348071804747695,0.03,0.022360679774997897,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.02662817551963048,0.01948559215712216,0.038000000000000006,0.03280243893371345,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.044729792147805994,0.023529978184844078,0.356,0.048,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.05203610108303245,0.047616910303804674,0.55,0.06212889826803627,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.042,0.024583815455038936,0.8620000000000001,0.04853864439804638,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.042000000000000016,0.031092101303066652,0.866,0.05219195340279956,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.044000000000000004,0.02526715188296595,0.8640000000000001,0.050438080851673964,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.0748158844765343,0.056408228620211644,0.6279999999999999,0.08908422980528036,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.07112635379061373,0.05210840329357127,0.518,0.08784076502399099,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.02657761732851982,0.019246271197910652,0.8020000000000002,0.032802438933713436,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.04002888086642599,0.021803648315787287,0.8880000000000001,0.04489988864128729,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.037617328519855574,0.024618355306632953,0.9040000000000001,0.036660605559646724,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.0611913357400722,0.02601966619890475,0.526,0.05936328831862331,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.04,0.020920445235889047,0.9,0.044721359549995794,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.04286642599277979,0.027444898108691006,0.806,0.049839743177508444,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.03732851985559567,0.035566863221811726,0.9,0.04979959839195492,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.026000000000000013,0.024794237493399436,0.89,0.03492849839314597,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.048,0.027331868419336974,0.15999999999999998,0.05513619500836089,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.058418772563176916,0.036932370625238777,0.366,0.036932370625238777,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.020000000000000007,0.013321837720145445,0.968,0.023999999999999997,0.9667870036101082,1.1102230246251565e-16,EntityMatching
