model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-base-3b-v1,10,0.047999999999999994,0.03026549190084311,0.5399999999999999,0.055856960175075764,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.07759999999999997,0.050261715052313916,0.5660000000000001,0.08674099376880576,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.026399999999999996,0.012167168939404106,0.041999999999999996,0.025999999999999995,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0264,0.02104851538707659,0.08600000000000001,0.03352610922848042,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.033600000000000005,0.030050623953588724,0.06800000000000002,0.042142615011410964,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.024,0.024979991993593596,0.032,0.03249615361854384,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0402,0.03436509857398929,0.162,0.05173006862551025,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0432,0.02519444383192453,0.142,0.047707441767506256,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.032200000000000006,0.022630952255705016,0.11000000000000001,0.02863564212655271,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.0324,0.024212393520674485,0.15000000000000002,0.03714835124201342,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0316,0.026560120481654445,0.146,0.04004996878900157,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.015999999999999997,0.011704699910719625,0.016,0.019595917942265423,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.032799999999999996,0.025222212432695113,0.16799999999999998,0.041182520563948,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.0636,0.05023982484045896,0.5559999999999999,0.07310266752998826,0.521,0.0,GSM8K-Classic
together/bloom,10,0.044,0.027730849247724093,0.096,0.05122499389946279,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.024399999999999998,0.016511813952440235,0.046,0.02690724809414742,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009999999999999998,1.734723475976807e-18,0.01,0.01,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.06100000000000002,0.05624944444170092,0.618,0.08268010643437755,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.03775535168195719,0.025534154423282853,0.182,0.04237924020083418,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.04765137614678901,0.02240667503079222,0.27,0.04123105625617662,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.044000000000000004,0.033000466888208624,0.184,0.05499090833947008,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.0599633027522936,0.034655172592041025,0.26800000000000007,0.06337191807101944,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.044,0.025314410615802318,0.348,0.05075431016179807,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.04431804281345566,0.017063457284580613,0.264,0.04715930449020638,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.03574923547400612,0.030878349876446127,0.182,0.046000000000000006,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.031999999999999994,0.022311668408828506,0.27999999999999997,0.038987177379235856,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.052000000000000005,0.037569937339793344,0.2720000000000001,0.06399999999999999,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.0343302752293578,0.028155716680383837,0.15,0.043127717305695645,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.049565749235474,0.04167296319172556,0.23199999999999998,0.06462197768561405,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04630581039755353,0.03678387786962612,0.274,0.05370288632839021,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05,0.027129519179519453,0.558,0.05688585061331157,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.0277737003058104,0.02077974698059668,0.198,0.033999999999999996,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05092966360856269,0.039104768931353326,0.242,0.06415605972938176,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06895412844036697,0.032540941690748545,0.29999999999999993,0.0721110255092798,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.06051376146788989,0.03416775874611201,0.56,0.06572670690061994,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.03603773584905656,0.025501310529708943,0.6779999999999999,0.032802438933713436,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.043320754716981144,0.017921985917014986,0.742,0.038418745424597105,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.03535849056603775,0.03244440434716757,0.6839999999999999,0.03878143885933062,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.04618867924528297,0.031145771715653733,0.6759999999999999,0.03773592452822641,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03324528301886796,0.02901983093330576,0.694,0.03231098884280701,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03564150943396226,0.02840524522985451,0.716,0.03979949748426479,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.025566037735849034,0.025605935588145362,0.752,0.027129319932501065,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.04369811320754717,0.028076612880033023,0.6699999999999999,0.0402492235949962,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03600000000000001,0.023636743033199736,0.776,0.039799497484264805,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.0412075471698113,0.02380533967880341,0.806,0.04651881339845203,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.04456603773584904,0.02404443643465791,0.828,0.04489988864128729,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04679245283018866,0.03215140844734084,0.674,0.055892754449928465,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.044867924528301885,0.015674873945053187,0.8400000000000001,0.04732863826479693,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.046,0.02750837925353447,0.6579999999999999,0.0501597448159378,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03584905660377359,0.027168009636280133,0.6859999999999999,0.03469870314579493,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.025999999999999978,0.018087255386176487,0.79,0.03130495168499704,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.059094339622641504,0.020968674189342826,0.818,0.06225752966509353,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.04644091710758378,0.02514345096359907,0.24000000000000005,0.05138093031466052,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05406701940035273,0.029477672825817914,0.41200000000000003,0.05878775382679629,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.06800000000000002,0.04120432792813705,0.28,0.07949842765740717,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.038000000000000006,0.024774538901416066,0.33799999999999997,0.04512205669071392,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.06970370370370371,0.05058066124697333,0.502,0.08364209466530594,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.08134391534391534,0.05760532143704368,0.462,0.09184770002564027,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.049961199294532625,0.022925747848858067,0.352,0.05230678732248808,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.06618694885361552,0.03973482645812285,0.4,0.0764198926981712,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.07216931216931217,0.045893022129052836,0.45999999999999996,0.08294576541331088,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.025619047619047607,0.02980343768693778,0.21400000000000002,0.03104834939252004,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.054000000000000006,0.05516257177694756,0.434,0.07644605941446557,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.045583774250440925,0.0275064752262374,0.262,0.043312815655415435,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.05087477954144619,0.038123381236895106,0.562,0.06352952069707436,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.04667019400352733,0.02815866388024441,0.30599999999999994,0.054442630355264796,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.04843386243386244,0.028383787129241604,0.29000000000000004,0.05157518783291051,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.05361552028218695,0.02898042877528368,0.25200000000000006,0.058787753826796275,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.07473015873015874,0.04148155706720249,0.6479999999999999,0.072773621594641,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.03851150202976996,0.02596334322383563,0.23399999999999999,0.04565084884205332,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.03280108254397832,0.02966720611157077,0.8280000000000001,0.04308131845707603,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.048281461434370745,0.033476171637527294,0.812,0.05810335618533578,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.03434370771312584,0.02665215318842837,0.818,0.04331281565541543,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.04159675236806495,0.029074396683631033,0.8200000000000001,0.04472135954999579,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.04495263870094725,0.038471467793984034,0.8160000000000001,0.05851495535331118,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.041999999999999996,0.028789343775907774,0.8300000000000001,0.05,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.042000000000000016,0.028195606714236387,0.8540000000000001,0.04565084884205333,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.044000000000000004,0.028596916128433656,0.788,0.04915282290977803,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.031999999999999994,0.02243817292647002,0.8200000000000001,0.03898717737923585,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.0653061224489796,0.04228382313949345,0.352,0.072773621594641,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.06800000000000002,0.042516042982272816,0.5439999999999999,0.0783836717690617,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.05902040816326533,0.04051416728672957,0.49399999999999994,0.07158212067269312,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.05,0.0468273077525668,0.36600000000000005,0.06575712889109438,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.06510204081632655,0.05820614244856112,0.4880000000000001,0.08207313811473275,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.055959183673469394,0.02832768479681179,0.45999999999999996,0.05513619500836088,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.059999999999999984,0.04021640751694941,0.4,0.06985699678629191,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.066,0.04183110464855409,0.44600000000000006,0.078,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.03599999999999999,0.025599875051756715,0.40800000000000003,0.04399999999999999,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.05122448979591836,0.04580421184316927,0.348,0.06823488843692792,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.0885714285714286,0.055655646797141474,0.53,0.10207840124139878,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.047816326530612255,0.029873089886639788,0.268,0.05528109984434102,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.07228571428571427,0.05268098057445129,0.632,0.078587530817554,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.046816326530612254,0.02762095432579321,0.382,0.05173006862551025,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.041836734693877546,0.035128727397195,0.35,0.05385164807134503,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.032020408163265304,0.014012013647128433,0.32199999999999995,0.033999999999999996,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.04669387755102039,0.050631151833892316,0.746,0.06575712889109439,0.7255102040816326,1.1102230246251565e-16,BabiQA
