model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.03338786898329072,0.028230558472308383,0.2656329761531428,0.04234197443607094,0.25473015873015875,0.0,MS MARCO
ai21/j1-jumbo,10,0.047116593832061716,0.04661212160566663,0.22661250723693738,0.06043260336698021,0.19939920634920633,0.0,MS MARCO
ai21/j2-large,10,0.024744130292441192,0.02270762817587678,0.21821951888151409,0.033420890265735616,0.22152896825396823,2.7755575615628914e-17,MS MARCO
anthropic/stanford-online-all-v4-s3,10,0.0490174417541417,0.045298501498581986,0.41339302376472375,0.055398111918295384,0.37616785714285716,0.0,MS MARCO
cohere/command-xlarge-beta,10,0.042400712463891196,0.05088443531878488,0.4800451841024812,0.065806852445307,0.4725282468007091,0.0,MS MARCO
cohere/xlarge-20221108,10,0.03135067039598683,0.020670647659176283,0.23420382668856127,0.037298319727007895,0.23855992063492062,0.0,MS MARCO
microsoft/TNLGv2_530B,10,0.04733765579517859,0.043034072254426854,0.35032237126866955,0.06107445038433598,0.3312777777777778,0.0,MS MARCO
microsoft/TNLGv2_7B,10,0.02121201254057854,0.013556759667908083,0.09791119229691202,0.023134553444368065,0.10783730158730158,0.0,MS MARCO
openai/text-babbage-001,10,0.035822368124048,0.02670346251297476,0.17637335613830132,0.04464542371532505,0.17813492063492067,2.7755575615628914e-17,MS MARCO
openai/text-davinci-003,10,0.046971517502475496,0.03231904311212532,0.3768588587723168,0.05364396296005609,0.35754126984126977,5.551115123125783e-17,MS MARCO
together/bloom,10,0.029358186770993434,0.025471982362347472,0.20632273028681242,0.038174827492392725,0.19901468253968252,0.0,MS MARCO
together/opt-175b,10,0.03761143330128405,0.02950398918253959,0.27545044123779194,0.030805315649415785,0.23889722222222218,2.7755575615628914e-17,MS MARCO
AlephAlpha/luminous-base,10,0.03629761627775141,0.025223048845206146,0.909080709675265,0.04250992980078205,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.037507352950079134,0.030607117683854063,0.9203848368740747,0.047458159131673616,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.031591961968316484,0.028847256883468845,0.9122236812129192,0.04272283618706214,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.028037428057695345,0.02330441281200344,0.9230989333997979,0.030708176159897706,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.03187106693663324,0.017178280519464004,0.9162505811928412,0.03312957346049469,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.01716927869672692,0.009505192185932357,0.9390474713568457,0.015024390473929864,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.03300759933845158,0.016194391994828083,0.9346454850402965,0.03592232726815927,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.04781372549019609,0.025859572937216017,0.907281512605042,0.053654988913343186,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.03377891731328875,0.018437775102291047,0.915071811026633,0.03272827860503387,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.041307194311632586,0.03151216122160515,0.9046075092465419,0.04716616541190695,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.03777591036414565,0.014810371485796727,0.9550812324929971,0.040385761954101186,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03722375530543466,0.018816151646510543,0.8874524959318373,0.035070421664535965,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.032675216690996337,0.03071817831096109,0.7848321579402721,0.032596155337947755,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.0313482636357907,0.026155814088257803,0.9372986553207256,0.03920299749212734,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.023712676205117578,0.014015971509647064,0.9499208298941199,0.027489431643428878,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03332041203578203,0.017947326170992824,0.9433204120357821,0.017947326170992824,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.02252374681621071,0.016035147400785987,0.9228040708692669,0.026665450477299128,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.048038349943231994,0.031231741836532104,0.23200000000000004,0.0567097875150313,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.052995080105966944,0.04955884683114716,0.27599999999999997,0.07200000000000001,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0343337958874732,0.017849298091462018,0.23600000000000004,0.0332264954516723,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04407465205992913,0.03351466318641587,0.1811950608134238,0.05495131922921947,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.060026996341617254,0.023749925352647208,0.27799999999999997,0.06225752966509352,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08929582439762836,0.03412577933285737,0.328,0.09558242516278817,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.046,0.0316048166090467,0.31800000000000006,0.05399999999999999,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0506393339220386,0.020153282754536875,0.166,0.04651881339845203,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.042743534754636055,0.025344425871484073,0.316,0.04800000000000001,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05831613472940583,0.03736165623436307,0.192,0.06823488843692793,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.07525242840923425,0.05314554051415517,0.33399999999999996,0.09167333309092673,0.34313107102308565,0.0,WikiFact
