model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.030265312885053065,0.02650205732196659,0.42569951628072894,0.03755253370589623,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.05419651519766394,0.038189879645411935,0.413408845068318,0.06325563284979623,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.04437295563355404,0.02315717496034178,0.38063009599349656,0.04999241328820256,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.0475316081766854,0.0402402166948653,0.423126612897193,0.05663170286182028,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.044773144751530866,0.043127304780983394,0.3888058153321642,0.062018370403113574,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.05964421727957127,0.03894042928167132,0.3044249134591808,0.06353507240921226,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.053921936601731425,0.04427393391252989,0.38855568177997546,0.06976652503782736,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.0397448401977054,0.02988256237037277,0.2783954292804657,0.04911150878018576,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.025555979987594284,0.02476446718893042,0.5090412429249087,0.03358802445708752,0.49728405102598916,0.0,QuAC
together/bloom,10,0.03163373499761828,0.024069929981155435,0.3337097706052129,0.03876311381847907,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.04102199507673039,0.029780437668480143,0.36446071322034684,0.05069018583898629,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.04408006383367945,0.031181868513700077,0.3487630531224723,0.036590652449793246,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.042289381199016096,0.03880175448604079,0.5089877940296754,0.03880175448604079,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.03629761627775141,0.025223048845206146,0.909080709675265,0.04250992980078205,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.037507352950079134,0.030607117683854063,0.9203848368740747,0.047458159131673616,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.031591961968316484,0.028847256883468845,0.9122236812129192,0.04272283618706214,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.028037428057695345,0.02330441281200344,0.9230989333997979,0.030708176159897706,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.03187106693663324,0.017178280519464004,0.9162505811928412,0.03312957346049469,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.01716927869672692,0.009505192185932357,0.9390474713568457,0.015024390473929864,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.03300759933845158,0.016194391994828083,0.9346454850402965,0.03592232726815927,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.04781372549019609,0.025859572937216017,0.907281512605042,0.053654988913343186,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.03377891731328875,0.018437775102291047,0.915071811026633,0.03272827860503387,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.041307194311632586,0.03151216122160515,0.9046075092465419,0.04716616541190695,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.03777591036414565,0.014810371485796727,0.9550812324929971,0.040385761954101186,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03722375530543466,0.018816151646510543,0.8874524959318373,0.035070421664535965,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.032675216690996337,0.03071817831096109,0.7848321579402721,0.032596155337947755,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.0313482636357907,0.026155814088257803,0.9372986553207256,0.03920299749212734,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.023712676205117578,0.014015971509647064,0.9499208298941199,0.027489431643428878,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03332041203578203,0.017947326170992824,0.9433204120357821,0.017947326170992824,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.02252374681621071,0.016035147400785987,0.9228040708692669,0.026665450477299128,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.0496,0.024079867109267863,0.32799999999999996,0.05381449618829484,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.0528,0.03831657604744975,0.4600000000000001,0.06511528238439883,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.055200000000000006,0.02183941391154991,0.31000000000000005,0.04999999999999999,0.342,0.0,BBQ
ai21/j2-large,10,0.0488,0.044176464322079924,0.31399999999999995,0.06452906321960672,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.038200000000000026,0.03196498083841129,0.5,0.03898717737923588,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.0586,0.037934680702491744,0.43599999999999994,0.059194594347794977,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.047200000000000006,0.03810721716420657,0.376,0.06053098380168622,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.032400000000000005,0.01691862878604528,0.442,0.03515679166249389,0.45200000000000007,5.551115123125783e-17,BBQ
microsoft/TNLGv2_7B,10,0.0504,0.035381351019993575,0.30799999999999994,0.0567097875150313,0.33199999999999996,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.05959999999999997,0.03429052347223646,0.306,0.057306195127577605,0.344,0.0,BBQ
openai/text-davinci-003,10,0.04199999999999998,0.025612496949731372,0.9,0.04816637831516916,0.89,0.0,BBQ
together/bloom,10,0.0602,0.05107797959982365,0.364,0.0788923316932641,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.0422,0.031115269563351054,0.33399999999999996,0.05219195340279956,0.339,0.0,BBQ
writer/palmyra-x,10,0.04600000000000002,0.023430749027719945,0.716,0.04270831300812525,0.745,0.0,BBQ
AlephAlpha/luminous-base,10,0.05335740072202165,0.034124824434574166,0.5800000000000001,0.0632455532033676,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.038303249097472944,0.031130292754894463,0.858,0.04935585071701228,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.032000000000000015,0.024568558571869147,0.8720000000000001,0.04019950248448357,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.03290974729241879,0.026523715073965837,0.868,0.04118252056394801,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.066,0.054496561572158875,0.6459999999999999,0.08487638069569178,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.04137906137184118,0.02953177069847865,0.51,0.04837354648979131,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03742238267148011,0.04022096237323644,0.826,0.04983974317750843,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.054028880866426,0.03352296185564879,0.8699999999999999,0.06276941930590087,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.05,0.02366066744589412,0.874,0.055172456896534876,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.036808664259927806,0.0402459666369994,0.54,0.0521536192416212,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.040772563176895316,0.023736511235210124,0.8859999999999999,0.04651881339845202,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.035133574007220204,0.022577473016086185,0.796,0.041761226035642196,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.03865703971119133,0.019049887142946555,0.9239999999999998,0.04176122603564219,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.040000000000000015,0.032288127321783246,0.8800000000000001,0.051380930314660525,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03866425992779783,0.030710090290260294,0.146,0.048207883172775794,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.05048375451263539,0.05432738552272826,0.284,0.07031358332498779,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.02728519855595669,0.016478630303596527,0.974,0.03104834939252005,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.048038349943231994,0.031231741836532104,0.23200000000000004,0.0567097875150313,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.052995080105966944,0.04955884683114716,0.27599999999999997,0.07200000000000001,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0343337958874732,0.017849298091462018,0.23600000000000004,0.0332264954516723,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04407465205992913,0.03351466318641587,0.1811950608134238,0.05495131922921947,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.060026996341617254,0.023749925352647208,0.27799999999999997,0.06225752966509352,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08929582439762836,0.03412577933285737,0.328,0.09558242516278817,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.046,0.0316048166090467,0.31800000000000006,0.05399999999999999,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0506393339220386,0.020153282754536875,0.166,0.04651881339845203,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.042743534754636055,0.025344425871484073,0.316,0.04800000000000001,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05831613472940583,0.03736165623436307,0.192,0.06823488843692793,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.07525242840923425,0.05314554051415517,0.33399999999999996,0.09167333309092673,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.027999999999999997,0.025262746867049185,0.10800000000000001,0.03709447398198281,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.030979437365964417,0.02459000105764907,0.34199999999999997,0.03944616584663205,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.043088431941465874,0.023703318950145574,0.17,0.046690470119715013,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04579513056641856,0.05474955272679918,0.182,0.0712460525222275,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03667995458559353,0.03043253830295031,0.15000000000000002,0.047539457296018856,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.046458180900719064,0.031691286844145634,0.282,0.050159744815937816,0.30743030150119843,0.0,WikiFact
