model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.022314176245210714,0.026624461249904547,0.8106666666666668,0.03466666666666667,0.8084291187739463,1.1102230246251565e-16,BoolQ
cohere/command-xlarge-beta,10,0.01615325670498089,0.01002860224526778,0.8546666666666667,0.01833030277982337,0.8496168582375478,0.0,BoolQ
cohere/xlarge-20221108,10,0.03857471264367816,0.01472154902899777,0.7413333333333332,0.03964284999284934,0.7528735632183909,1.1102230246251565e-16,BoolQ
lmsys/vicuna-7b-v1.3,10,0.024004134569951742,0.01778878817493051,0.765154822481203,0.029429020819119748,0.76,0.0,BoolQ
microsoft/TNLGv2_530B,10,0.01944061302681992,0.016471666755331193,0.8213333333333332,0.025438378704451876,0.8227969348659003,0.0,BoolQ
microsoft/TNLGv2_7B,10,0.039578544061302665,0.023655086774565817,0.7133333333333334,0.04472135954999579,0.7021072796934866,0.0,BoolQ
mosaicml/mpt-30b,10,0.03641811887912853,0.027416697349846322,0.683549265334831,0.04251268052291713,0.7,0.0,BoolQ
openai/text-babbage-001,10,0.059386973180076644,0.03948722277851892,0.524,0.0434306599330729,0.46743295019157094,5.551115123125783e-17,BoolQ
openai/text-davinci-003,10,0.02447509578544064,0.013183248304115951,0.8786666666666665,0.027616420236277316,0.8754789272030651,0.0,BoolQ
together/bloom,10,0.03422222222222223,0.036041128769268085,0.7133333333333334,0.04889898885571268,0.7222222222222222,0.0,BoolQ
together/opt-175b,10,0.018666666666666665,0.013841908121993715,0.8106666666666668,0.022150996967781545,0.8036398467432949,1.1102230246251565e-16,BoolQ
together/redpajama-incite-base-3b-v1,10,0.050394841547033095,0.03743854188377209,0.6603188504654082,0.05814196100626319,0.684,0.0,BoolQ
writer/palmyra-x,10,0.023999999999999987,0.01949700124003243,0.8799999999999999,0.02859681411936962,0.8917624521072798,1.1102230246251565e-16,BoolQ
AlephAlpha/luminous-base,10,0.031199685534591202,0.03261799998020653,0.4893333333333333,0.04464178411408855,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.044556603773584905,0.020231357652493672,0.7266666666666667,0.04666666666666666,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.037268867924528305,0.023770623921292675,0.41466666666666674,0.03235909626536426,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.046671383647798756,0.04053779598067231,0.6253333333333332,0.06005923002429446,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.044,0.03896698113207546,0.5213333333333332,0.05414384134465854,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.046325471698113185,0.03619515898075136,0.592,0.05878775382679626,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.03143081761006289,0.023314201426451613,0.6439999999999999,0.03479463560186637,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-7b-v1.3,10,0.04715251572327044,0.04351438157915847,0.5066666666666667,0.05432413009990231,0.47252358490566043,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_530B,10,0.056336477987421384,0.042118320029473376,0.45066666666666666,0.06580780095601635,0.42582547169811324,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_7B,10,0.062084905660377346,0.03171134065164397,0.5346666666666666,0.06266666666666665,0.5652122641509434,0.0,CivilComments
mosaicml/mpt-30b,10,0.05026572327044025,0.03427684582520239,0.42666666666666664,0.05561774297230455,0.40200471698113205,0.0,CivilComments
openai/text-babbage-001,10,0.03269496855345912,0.026052083368177593,0.7986666666666667,0.04019950248448357,0.8101415094339621,1.1102230246251565e-16,CivilComments
openai/text-davinci-003,10,0.04933333333333332,0.02858174716690171,0.7053333333333333,0.05607930891950157,0.6950471698113209,1.1102230246251565e-16,CivilComments
together/bloom,10,0.04273899371069182,0.0360887528950332,0.6133333333333334,0.055936471902408066,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.042610062893081765,0.016218504300007507,0.22266666666666665,0.043838085927396256,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-base-3b-v1,10,0.030666666666666675,0.021370121739486537,0.6173333333333334,0.03726183629995231,0.6143867924528302,0.0,CivilComments
writer/palmyra-x,10,0.0024654088050314465,0.0031509433962264156,0.0013333333333333335,0.004,0.0014150943396226414,0.0,CivilComments
AlephAlpha/luminous-base,10,0.02485032537960953,0.01549321873118769,0.20000000000000004,0.02529822128134704,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.04220968908170644,0.02731303722430908,0.17066666666666666,0.04836895239257881,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.03543600867678958,0.026983128566952317,0.2613333333333333,0.035377331097124265,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.034666666666666665,0.017859434601163914,0.192,0.03636848452529561,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.03866666666666666,0.014832536629267506,0.21733333333333332,0.04133333333333333,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.02533333333333333,0.01871815649526622,0.196,0.029844039047465853,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.0318467100506146,0.017293902934881682,0.1853333333333333,0.033439829877291875,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.032040491684743315,0.020947174215386607,0.15466666666666667,0.03330665599145813,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.03943311641359364,0.022635041730244245,0.23733333333333334,0.03946306289852998,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.04254808387563268,0.033923198193212094,0.17733333333333334,0.04620726253643588,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.02533333333333333,0.020703879577477744,0.22266666666666665,0.0326870684590167,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.02979031091829356,0.018735504129159048,0.192,0.034357596604600325,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.04133333333333333,0.027053183734181988,0.23600000000000004,0.04809250345832382,0.2472885032537961,0.0,LSAT
together/bloom,10,0.036054953000723054,0.011739733008920662,0.2053333333333333,0.035876330792196556,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.02789877078814172,0.014242563572457217,0.23199999999999998,0.02745501370929867,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.03168474331164135,0.0182576333541776,0.2146666666666667,0.036,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.04666666666666667,0.03339224329388425,0.21466666666666664,0.05702241274758159,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.055961650056767995,0.016599031095027788,0.256,0.05619015334854793,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.04167158656069971,0.03858443044342173,0.29066666666666663,0.05650565360111224,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0288331020562634,0.020149763095372964,0.256,0.03517574922206111,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03761914803742596,0.03287011994342288,0.2016545249992455,0.048051051551585226,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.041333333333333326,0.023173855324223367,0.308,0.045587522659410025,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06933333333333333,0.04141233108998354,0.344,0.07883597599517057,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.05444077204490979,0.03198099387523612,0.32533333333333336,0.05938948653685356,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.047092889281359074,0.015442690747171832,0.18,0.04742245131674331,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04807686808796938,0.02625991698862563,0.33466666666666667,0.044800793643763846,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.039438711576468596,0.03454722333628756,0.21200000000000002,0.05179446559881341,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.05600000000000001,0.04475458446330202,0.3626666666666667,0.06897342483401367,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.026959505487574108,0.01562746995294222,0.11333333333333333,0.031126980079810004,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.029061687902106732,0.018436141756094752,0.36400000000000005,0.028627880738111854,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.034421765274799204,0.02237887421961766,0.192,0.04052982440952176,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04126504352213953,0.0414536855141949,0.17200000000000001,0.0567097875150313,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.026679954585593545,0.025445544767620294,0.15866666666666668,0.0364904858224107,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.027999999999999997,0.01623070138628174,0.308,0.032359096265364255,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.05333333333333332,0.03541656862731528,0.5146666666666667,0.06399999999999999,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.0484,0.03377204629736125,0.5853333333333334,0.058560510015994,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.05106666666666666,0.03839814810349292,0.48266666666666663,0.06388879227045834,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.05333333333333331,0.03885013942488924,0.5599999999999998,0.06586180818788515,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.0478,0.03846707105506677,0.6026666666666667,0.06133333333333334,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.03999999999999998,0.03598919590963686,0.5893333333333333,0.05293182197674454,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.023600000000000003,0.02830853817019404,0.5386666666666666,0.03685406656289401,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06293333333333334,0.02972944668169929,0.5826666666666667,0.0687798420081543,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.03206666666666663,0.02433689471655011,0.572,0.036490485822410684,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.0626,0.03487781848427767,0.4893333333333333,0.07156659680170475,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.044666666666666674,0.04915282290977798,0.5613333333333334,0.06544208635630945,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.04919999999999998,0.033292041090927434,0.5199999999999999,0.0593295878967653,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.041999999999999996,0.030748080337550256,0.6453333333333333,0.0510163372525573,0.635,0.0,LegalSupport
together/bloom,10,0.03733333333333333,0.0204939015319192,0.5333333333333334,0.04258325179379017,0.534,0.0,LegalSupport
together/opt-175b,10,0.07066666666666667,0.036763508477232615,0.5186666666666666,0.07965481083330052,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.04613333333333333,0.03507046874191701,0.5199999999999999,0.057811955703143465,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04080000000000002,0.020028424246000428,0.6226666666666667,0.03773592452822641,0.6479999999999999,1.1102230246251565e-16,LegalSupport
