model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.04586666666666667,0.03212863036123528,0.48,0.053665631459994964,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.04133333333333334,0.025586454749860644,0.34800000000000003,0.04824014004033478,0.342,0.0,BBQ
ai21/j2-large,10,0.048,0.03954322529418493,0.35200000000000004,0.056944417344167,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.042733333333333304,0.03408121020282129,0.5666666666666667,0.041419265512024184,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.03740000000000001,0.027495777453597825,0.492,0.04235301379804959,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.037333333333333336,0.04260412082312121,0.36266666666666664,0.05587287157268523,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.02799999999999999,0.022150996967781535,0.44400000000000006,0.03479463560186636,0.45200000000000007,5.551115123125783e-17,BBQ
microsoft/TNLGv2_7B,10,0.025066666666666654,0.017866666666666663,0.35466666666666663,0.020827332469084407,0.33199999999999996,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.03333333333333334,0.019090428084368477,0.3453333333333333,0.03838981346370126,0.344,0.0,BBQ
openai/text-davinci-003,10,0.03133333333333331,0.020827332469084428,0.8853333333333333,0.03733333333333332,0.89,0.0,BBQ
together/bloom,10,0.04553333333333333,0.03195385561851479,0.36000000000000004,0.05561774297230456,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.040000000000000015,0.02595936996325004,0.35200000000000004,0.045879068090894023,0.339,0.0,BBQ
writer/palmyra-x,10,0.03366666666666668,0.018926759422104516,0.7506666666666667,0.038204130085051746,0.745,0.0,BBQ
AlephAlpha/luminous-base,10,0.04867870036101083,0.0480742534050946,0.5586666666666666,0.06379132647416365,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.03139350180505416,0.029503923489464165,0.8586666666666666,0.043081318457076044,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.037718411552346544,0.028473844284355947,0.8693333333333333,0.04725345372445159,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04266666666666667,0.02859739908862117,0.8586666666666666,0.051363627424688606,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.06889049338146812,0.0386029498887423,0.6293333333333333,0.07394893132726425,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.06245968712394705,0.028412660484987216,0.512,0.06725077446889861,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.030666666666666675,0.017656823811961233,0.8093333333333333,0.03479463560186638,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.03069554753309265,0.025260662013928792,0.8866666666666667,0.039214509786273985,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.027879663056558333,0.0176588097392992,0.8933333333333333,0.029211869733608866,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.054907340553549955,0.035266791748441335,0.524,0.056897568782271646,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.022666666666666658,0.022198561664642704,0.9,0.031126980079810004,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.03819975932611316,0.03870666591360582,0.8026666666666668,0.05392999577641785,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.03466666666666669,0.03067400009137745,0.9040000000000001,0.045333333333333344,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.033651022864019255,0.02607802974187897,0.8866666666666667,0.042268979957726306,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03799759326113117,0.031946005556046,0.16,0.04953113498935122,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.03448375451263539,0.03429038702090148,0.336,0.03946306289852999,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.014642599277978374,0.008866859770064801,0.968,0.01707499796648761,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.029294983390101358,0.019575933313975575,0.24800000000000005,0.03435759660460033,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03267650645473278,0.02323811398572608,0.296,0.038551552786135895,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.027166897943736595,0.019014760253260415,0.248,0.03222145592958552,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045637567507017814,0.0277111246646028,0.20334153008849815,0.05113706566993934,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.028986501829191363,0.02674146608872454,0.31733333333333336,0.032550814975289874,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05207501787140996,0.030525155995310835,0.348,0.05639542928681761,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.036000000000000004,0.021406969584701552,0.31066666666666676,0.04133333333333334,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0322131113073462,0.02946438766305224,0.188,0.04318435930853772,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.03874353475463604,0.03227942969605148,0.32266666666666666,0.04649492206443385,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.028561288423531395,0.017033379390021874,0.21066666666666664,0.03255081497528988,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.051373785795382876,0.031088633700418214,0.352,0.059389486536853574,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.03274765569151844,0.019109302364434817,0.124,0.036781637931023264,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.024707791934737815,0.01575381723794265,0.35733333333333334,0.0265329983228432,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.04448980278373492,0.03323562005060531,0.20400000000000001,0.05234076380370806,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03613657962238762,0.03058770292142172,0.21466666666666664,0.037923900408874375,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.02801328791892687,0.02471826939732947,0.15199999999999997,0.03733333333333333,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.042666666666666665,0.030498108610967207,0.29866666666666664,0.05170858514577417,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.03103878344733287,0.02311014194446014,0.1575242458242193,0.033679660321503505,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.04144954068704967,0.016890158922209644,0.2617840574855017,0.04283292246340122,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.029441338203494333,0.02351612947259093,0.23503151393356392,0.03569826089992339,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.04278398312133561,0.024742142433189167,0.2179761333671491,0.04728139479282669,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04527641351983835,0.025371117826207684,0.22903243259446276,0.05046761398505261,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.050440021593772165,0.03406523220617921,0.29237896358857035,0.05466608703594315,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04451223548735765,0.03704673767503353,0.3161523203008616,0.05742431155812306,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03942574525024045,0.02919064708185318,0.23094698399711766,0.047323588119487496,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.05042329320129071,0.02846886237495032,0.3062018640092944,0.05702913317066858,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.0432152111205876,0.029362543501747024,0.13474990284684812,0.044351408677502695,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.043844001560794696,0.02165798455345829,0.2977246891642229,0.04886672287123078,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.024173157394682895,0.014444268160033706,0.04348890851499547,0.020856487941071842,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.02838638973665917,0.01914965869202978,0.355954822065922,0.03195693287624407,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.05171982580795955,0.029974224092133375,0.1778951908107918,0.052736125361128955,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03210041834627153,0.02087441424765589,0.24433683651368715,0.037963113560129394,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03609723658086024,0.02756490326909045,0.13995997605095872,0.04065401669410787,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.05763083789456567,0.05716873036319448,0.3506464006057991,0.07940687160585905,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.022155555555555557,0.014629852787796351,0.12577777777777777,0.026521828885041236,0.127,0.0,SRN
ai21/j1-jumbo,10,0.02122222222222222,0.019355032522592595,0.18622222222222223,0.028696797257525202,0.185,0.0,SRN
ai21/j2-large,10,0.041066666666666675,0.030422506288747635,0.18800000000000003,0.04674279504788829,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.04615555555555555,0.02973044330747962,0.21377777777777776,0.0514270428932166,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.03660000000000001,0.026391319186335922,0.25555555555555554,0.033804083324100315,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.03599999999999999,0.028598756771735515,0.2688888888888889,0.045812284729085107,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.036000000000000004,0.02973649709127253,0.2697777777777778,0.04457979390588698,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.04622222222222222,0.020416647770210457,0.21422222222222223,0.05035380991384372,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.02977777777777778,0.019834189212780927,0.20400000000000001,0.03479463560186638,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.03286666666666667,0.041156035514359986,0.2231111111111111,0.050617910264116724,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.02686666666666663,0.017955280525946422,0.7931111111111112,0.021760764329350448,0.817,0.0,SRN
together/bloom,10,0.030555555555555548,0.031261541078732566,0.2577777777777778,0.040636904713466517,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.03653333333333334,0.037049609717875756,0.34,0.05187830013301668,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.04413333333333337,0.03248573476101413,0.6511111111111111,0.052446327649804204,0.667,0.0,SRN
