model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0142,0.0,0.6933,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0089,0.0,0.76,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0077,0.0,0.72,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.037,0.0,0.68,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0041,0.0,0.72,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0026,0.0,0.7733,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,1,0.0038,0.0,0.7067,0.0,0.7028,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0209,0.0,0.8133,0.0,0.7925,0.0,EntityDataImputation
microsoft/TNLGv2_7B,1,0.0294,0.0,0.7867,0.0,0.816,0.0,EntityDataImputation
mosaicml/mpt-30b,1,0.0247,0.0,0.8267,0.0,0.8514,0.0,EntityDataImputation
openai/text-babbage-001,1,0.036,0.0,0.72,0.0,0.684,0.0,EntityDataImputation
openai/text-davinci-003,1,0.0223,0.0,0.8667,0.0,0.8443,0.0,EntityDataImputation
together/bloom,1,0.0031,0.0,0.68,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0054,0.0,0.72,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-base-3b-v1,1,0.0348,0.0,0.76,0.0,0.7948,0.0,EntityDataImputation
writer/palmyra-x,1,0.0121,0.0,0.8133,0.0,0.8255,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.005,0.0,0.48,0.0,0.475,0.0,RAFT
ai21/j1-grande-v2-beta,1,0.0405,0.0,0.72,0.0,0.6795,0.0,RAFT
ai21/j1-jumbo,1,0.0277,0.0,0.68,0.0,0.6523,0.0,RAFT
ai21/j2-large,1,0.0241,0.0,0.56,0.0,0.5841,0.0,RAFT
anthropic/stanford-online-all-v4-s3,1,0.0242,0.0,0.6667,0.0,0.6909,0.0,RAFT
cohere/command-xlarge-beta,1,0.0006,0.0,0.6267,0.0,0.6273,0.0,RAFT
cohere/xlarge-20221108,1,0.0358,0.0,0.5733,0.0,0.6091,0.0,RAFT
lmsys/vicuna-7b-v1.3,1,0.0129,0.0,0.6667,0.0,0.6795,0.0,RAFT
microsoft/TNLGv2_530B,1,0.0121,0.0,0.6667,0.0,0.6545,0.0,RAFT
microsoft/TNLGv2_7B,1,0.0002,0.0,0.5067,0.0,0.5068,0.0,RAFT
mosaicml/mpt-30b,1,0.0623,0.0,0.64,0.0,0.7023,0.0,RAFT
