model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0626,0.0,0.775,0.0,0.7124,0.0
AlephAlpha/luminous-extended,1,0.0312,0.0,0.6535,0.0,0.6847,0.0
ai21/jamba-1.5-mini,1,0.0226,0.0,0.7784,0.0,0.7559,0.0
ai21/jamba-instruct,1,0.0188,0.0,0.6866,0.0,0.6678,0.0
allenai/olmo-7b,1,0.0113,0.0,0.6015,0.0,0.6128,0.0
anthropic/claude-3-5-sonnet-20240620,1,0.0093,0.0,0.7702,0.0,0.7609,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0092,0.0,0.7716,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0189,0.0,0.2231,0.0,0.242,0.0
anthropic/claude-3-sonnet-20240229,1,0.0111,0.0,0.1284,0.0,0.1173,0.0
cohere/command-r,1,0.0181,0.0,0.7148,0.0,0.7329,0.0
deepseek-ai/deepseek-v3,1,0.0512,0.0,0.7452,0.0,0.7964,0.0
meta/llama-3.1-405b-instruct-turbo,1,0.0502,0.0,0.7018,0.0,0.7521,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0109,0.0,0.7809,0.0,0.7918,0.0
meta/llama-65b,1,0.0114,0.0,0.7549,0.0,0.7663,0.0
mistralai/mistral-large-2402,1,0.055,0.0,0.4048,0.0,0.4598,0.0
mistralai/mistral-small-2402,1,0.0475,0.0,0.4909,0.0,0.5384,0.0
qwen/qwen2-72b-instruct,1,0.0325,0.0,0.7698,0.0,0.7373,0.0
qwen/qwen2.5-72b-instruct-turbo,1,0.0068,0.0,0.7502,0.0,0.757,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0183,0.0,0.7588,0.0,0.7405,0.0
snowflake/snowflake-arctic-instruct,1,0.0168,0.0,0.6671,0.0,0.6503,0.0
tiiuae/falcon-7b,1,0.0205,0.0,0.6534,0.0,0.633,0.0
writer/palmyra-x-004,1,0.0282,0.0,0.7482,0.0,0.7764,0.0
