model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.04598796630565584,0.03741186012593602,0.5733333333333334,0.05842373946721772,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.02133333333333335,0.009239415035023882,0.8586666666666666,0.02324746103221693,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.023051744885679903,0.01739957953217654,0.868,0.02887521043694363,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.02533333333333333,0.01931456211369801,0.8626666666666667,0.03158058475287203,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.039407942238267143,0.02329817752256805,0.6386666666666667,0.041931160516043696,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.04779302045728041,0.03621296389934227,0.524,0.059940711447970745,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03733333333333333,0.029475602806064448,0.8160000000000001,0.04572380853195266,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.027971119133573995,0.016313833323177714,0.8813333333333333,0.03235909626536424,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.02533333333333331,0.02222877413147932,0.8653333333333334,0.031240998703626597,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.017333333333333357,0.017701775602653704,0.5613333333333334,0.0241844761962894,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.027894103489771328,0.02008548677769584,0.9026666666666667,0.03322649545167228,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.0368664259927798,0.019574981817183944,0.804,0.04090096440047458,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.01865703971119136,0.015157750688514885,0.9120000000000001,0.023999999999999997,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.02736462093862818,0.015129814158934766,0.892,0.029484459183328,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.024,0.018966607354745067,0.14933333333333332,0.029694743268426787,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.03806498194945847,0.023790355513007285,0.2746666666666667,0.030521395046025582,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.014666666666666694,0.012273198783392482,0.9613333333333334,0.01833030277982337,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.03699999999999999,0.021561282171728296,0.48133333333333334,0.042353013798049566,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.03581818181818184,0.02924110532431519,0.6653333333333334,0.044,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.03312121212121211,0.018970181037487273,0.6439999999999999,0.03726183629995232,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.0325151515151515,0.023091943029424716,0.5973333333333333,0.037617962612442345,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.046303030303030304,0.027356370054391357,0.7093333333333333,0.050526120857323775,0.690909090909091,1.1102230246251565e-16,RAFT
