model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0188,0.0,0.7312,0.0,0.7124,0.0
AlephAlpha/luminous-extended,1,0.0414,0.0,0.7261,0.0,0.6847,0.0
ai21/jamba-1.5-mini,1,0.0205,0.0,0.7763,0.0,0.7559,0.0
ai21/jamba-instruct,1,0.0201,0.0,0.688,0.0,0.6678,0.0
allenai/olmo-7b,1,0.0576,0.0,0.6704,0.0,0.6128,0.0
anthropic/claude-3-5-sonnet-20240620,1,0.0035,0.0,0.7644,0.0,0.7609,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0135,0.0,0.7943,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0248,0.0,0.2172,0.0,0.242,0.0
anthropic/claude-3-sonnet-20240229,1,0.0045,0.0,0.1128,0.0,0.1173,0.0
cohere/command-r,1,0.0052,0.0,0.7381,0.0,0.7329,0.0
deepseek-ai/deepseek-v3,1,0.0361,0.0,0.8324,0.0,0.7964,0.0
meta/llama-3.1-405b-instruct-turbo,1,0.0255,0.0,0.7776,0.0,0.7521,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0593,0.0,0.8511,0.0,0.7918,0.0
meta/llama-65b,1,0.0555,0.0,0.8217,0.0,0.7663,0.0
mistralai/mistral-large-2402,1,0.0043,0.0,0.4641,0.0,0.4598,0.0
mistralai/mistral-small-2402,1,0.0282,0.0,0.5666,0.0,0.5384,0.0
qwen/qwen2-72b-instruct,1,0.0449,0.0,0.7822,0.0,0.7373,0.0
qwen/qwen2.5-72b-instruct-turbo,1,0.0555,0.0,0.8125,0.0,0.757,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0465,0.0,0.787,0.0,0.7405,0.0
snowflake/snowflake-arctic-instruct,1,0.0773,0.0,0.7276,0.0,0.6503,0.0
tiiuae/falcon-7b,1,0.0483,0.0,0.6813,0.0,0.633,0.0
writer/palmyra-x-004,1,0.0548,0.0,0.8312,0.0,0.7764,0.0
