model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,1,0.033,0.0,0.44,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.012,0.0,0.36,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.0147,0.0,0.4667,0.0,0.452,0.0,BBQ
microsoft/TNLGv2_7B,1,0.0653,0.0,0.2667,0.0,0.332,0.0,BBQ
openai/text-babbage-001,1,0.0507,0.0,0.2933,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.0033,0.0,0.8933,0.0,0.89,0.0,BBQ
together/bloom,1,0.0943,0.0,0.2667,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.0057,0.0,0.3333,0.0,0.339,0.0,BBQ
writer/palmyra-x,1,0.0417,0.0,0.7867,0.0,0.745,0.0,BBQ
AlephAlpha/luminous-base,1,0.0166,0.0,0.6,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0082,0.0,0.8667,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0114,0.0,0.88,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0082,0.0,0.8667,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.0437,0.0,0.6133,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0056,0.0,0.52,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0504,0.0,0.8533,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0132,0.0,0.8933,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.0646,0.0,0.8133,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.076,0.0,0.48,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0139,0.0,0.88,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0043,0.0,0.8,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.0467,0.0,0.8667,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0016,0.0,0.88,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0233,0.0,0.1333,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.0258,0.0,0.3333,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0201,0.0,0.9467,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0131,0.0,0.2533,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.005,0.0,0.28,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0158,0.0,0.24,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0294,0.0,0.2174,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0383,0.0,0.3333,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0202,0.0,0.3467,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0028,0.0,0.3067,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-7b-v1.3,1,0.0323,0.0,0.2267,0.0,0.1944,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0365,0.0,0.2667,0.0,0.3031,0.0,WikiFact
microsoft/TNLGv2_7B,1,0.0172,0.0,0.1867,0.0,0.2039,0.0,WikiFact
mosaicml/mpt-30b,1,0.0098,0.0,0.3333,0.0,0.3431,0.0,WikiFact
openai/text-babbage-001,1,0.0585,0.0,0.1733,0.0,0.1148,0.0,WikiFact
openai/text-davinci-003,1,0.0018,0.0,0.3467,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0279,0.0,0.2133,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0137,0.0,0.2,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0199,0.0,0.1733,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0008,0.0,0.3067,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0051,0.0,0.1816,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0388,0.0,0.3136,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0817,0.0,0.3288,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0434,0.0,0.2758,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0257,0.0,0.2668,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0141,0.0,0.3333,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0442,0.0,0.3679,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.0164,0.0,0.2603,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.033,0.0,0.3493,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0611,0.0,0.2235,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.0757,0.0,0.3716,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0059,0.0,0.0683,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0217,0.0,0.3899,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0661,0.0,0.2722,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0181,0.0,0.2674,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.0014,0.0,0.1616,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.0014,0.0,0.3689,0.0,0.3675,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,1,0.0374,0.0,0.1644,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.0161,0.0,0.1689,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.0149,0.0,0.1822,0.0,0.1673,0.0,SRN
anthropic/stanford-online-all-v4-s3,1,0.007,0.0,0.24,0.0,0.233,0.0,SRN
cohere/command-xlarge-beta,1,0.0434,0.0,0.1822,0.0,0.2257,0.0,SRN
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,1,0.0428,0.0,0.2222,0.0,0.265,0.0,SRN
microsoft/TNLGv2_530B,1,0.0052,0.0,0.2889,0.0,0.2837,0.0,SRN
microsoft/TNLGv2_7B,1,0.03,0.0,0.24,0.0,0.21,0.0,SRN
mosaicml/mpt-30b,1,0.0754,0.0,0.2711,0.0,0.1957,0.0,SRN
openai/text-babbage-001,1,0.0377,0.0,0.2,0.0,0.2377,0.0,SRN
openai/text-davinci-003,1,0.003,0.0,0.82,0.0,0.817,0.0,SRN
together/bloom,1,0.0561,0.0,0.2978,0.0,0.2417,0.0,SRN
together/opt-175b,1,0.0018,0.0,0.3422,0.0,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,1,0.0314,0.0,0.6356,0.0,0.667,0.0,SRN
AlephAlpha/luminous-base,1,0.0252,0.0,0.24,0.0,0.2148,0.0,LSAT
ai21/j1-grande-v2-beta,1,0.029,0.0,0.2133,0.0,0.1844,0.0,LSAT
ai21/j1-jumbo,1,0.0743,0.0,0.16,0.0,0.2343,0.0,LSAT
ai21/j2-large,1,0.0206,0.0,0.2267,0.0,0.2061,0.0,LSAT
anthropic/stanford-online-all-v4-s3,1,0.0119,0.0,0.2267,0.0,0.2148,0.0,LSAT
cohere/command-xlarge-beta,1,0.0873,0.0,0.2933,0.0,0.2061,0.0,LSAT
cohere/xlarge-20221108,1,0.038,0.0,0.1333,0.0,0.1714,0.0,LSAT
lmsys/vicuna-7b-v1.3,1,0.0002,0.0,0.1733,0.0,0.1735,0.0,LSAT
microsoft/TNLGv2_530B,1,0.0281,0.0,0.1867,0.0,0.2148,0.0,LSAT
microsoft/TNLGv2_7B,1,0.0073,0.0,0.2133,0.0,0.2061,0.0,LSAT
mosaicml/mpt-30b,1,0.0479,0.0,0.1733,0.0,0.2213,0.0,LSAT
openai/text-babbage-001,1,0.0556,0.0,0.24,0.0,0.1844,0.0,LSAT
openai/text-davinci-003,1,0.034,0.0,0.2133,0.0,0.2473,0.0,LSAT
together/bloom,1,0.0069,0.0,0.2,0.0,0.1931,0.0,LSAT
together/opt-175b,1,0.0036,0.0,0.2133,0.0,0.2169,0.0,LSAT
together/redpajama-incite-base-3b-v1,1,0.0482,0.0,0.16,0.0,0.2082,0.0,LSAT
writer/palmyra-x,1,0.0451,0.0,0.2533,0.0,0.2082,0.0,LSAT
