model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,1,0.036,0.0,0.5,0.0,0.464,0.0,BBQ
ai21/j1-large,1,0.029,0.0,0.3,0.0,0.329,0.0,BBQ
ai21/j2-jumbo,1,0.003,0.0,0.56,0.0,0.557,0.0,BBQ
cohere/large-20220720,1,0.003,0.0,0.32,0.0,0.323,0.0,BBQ
microsoft/TNLGv2_530B,1,0.028,0.0,0.48,0.0,0.452,0.0,BBQ
openai/text-ada-001,1,0.007,0.0,0.34,0.0,0.333,0.0,BBQ
openai/text-babbage-001,1,0.024,0.0,0.32,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.07,0.0,0.96,0.0,0.89,0.0,BBQ
together/bloom,1,0.041,0.0,0.32,0.0,0.361,0.0,BBQ
together/yalm,1,0.053,0.0,0.38,0.0,0.327,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.0596,0.0,0.3288,0.0,0.3883,0.0,QuAC
ai21/j1-large,1,0.0077,0.0,0.3205,0.0,0.3282,0.0,QuAC
ai21/j2-jumbo,1,0.0208,0.0,0.4402,0.0,0.4193,0.0,QuAC
cohere/large-20220720,1,0.0768,0.0,0.2591,0.0,0.3358,0.0,QuAC
microsoft/TNLGv2_530B,1,0.1184,0.0,0.2747,0.0,0.3931,0.0,QuAC
openai/text-ada-001,1,0.0637,0.0,0.1336,0.0,0.1973,0.0,QuAC
openai/text-babbage-001,1,0.0762,0.0,0.1944,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.1636,0.0,0.3336,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0448,0.0,0.2977,0.0,0.3425,0.0,QuAC
together/yalm,1,0.0435,0.0,0.1059,0.0,0.1494,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-large,1,0.0054,0.0,0.04,0.0,0.0346,0.0,MATH-Classic
ai21/j2-jumbo,1,0.0776,0.0,0.2,0.0,0.1224,0.0,MATH-Classic
cohere/large-20220720,1,0.0262,0.0,0.02,0.0,0.0462,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0197,0.0,0.12,0.0,0.1397,0.0,MATH-Classic
openai/text-ada-001,1,0.0073,0.0,0.02,0.0,0.0127,0.0,MATH-Classic
openai/text-babbage-001,1,0.0115,0.0,0.0,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0081,0.0,0.44,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0308,0.0,0.02,0.0,0.0508,0.0,MATH-Classic
together/yalm,1,0.0,0.0,0.0,0.0,0.0,0.0,MATH-Classic
