model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.03199999999999999,0.021896513427381137,0.5973333333333334,0.03855155278613588,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.03163636363636364,0.019585793468356684,0.5026666666666666,0.03530187278632993,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.03836363636363639,0.017670304734822423,0.7013333333333334,0.03964284999284936,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.0249811320754717,0.017257128172616366,0.7186666666666667,0.02825282680055612,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.034679245283018856,0.02536472919166488,0.7946666666666667,0.034357596604600325,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.025761006289308153,0.01798637020282468,0.7213333333333334,0.030081371127142605,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.016603773584905657,0.013987511876997896,0.7200000000000001,0.021499353995462794,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.015710691823899347,0.013420595250726605,0.7373333333333333,0.01583245611605057,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03200000000000003,0.02406509982747015,0.7573333333333333,0.03517574922206114,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.045100628930817635,0.026798404866371944,0.8093333333333333,0.04046397574798271,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.024201257861635194,0.01874251403110064,0.7133333333333334,0.02875181153713042,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.02568553459119497,0.017258100003854637,0.8066666666666666,0.027487370837451078,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.040503144654088066,0.023696540828339153,0.8480000000000001,0.03435759660460033,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.03315094339622645,0.017084039454939776,0.8720000000000001,0.031098410105841596,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04962264150943395,0.03904630253359508,0.724,0.048826222462934804,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.0395974842767296,0.027356859634753223,0.8600000000000001,0.045509461775669384,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.041955974842767293,0.03515876505700741,0.7,0.04962078417580905,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.022150943396226384,0.018407571623918022,0.7266666666666667,0.02616188916046477,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.029037735849056633,0.02461784654951392,0.8119999999999999,0.033967304540952,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.045811320754717,0.02617519393737345,0.8453333333333333,0.0488808074128623,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.019400611620795115,0.019034692548855203,0.21066666666666664,0.024440403706431142,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.03301529051987766,0.03202910188065056,0.33199999999999996,0.03550273854851826,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.018666666666666668,0.017917332804849986,0.184,0.025854292572887086,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.038678899082568795,0.025571779866107727,0.24933333333333332,0.045431266766402176,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03333333333333334,0.026814951184883168,0.34800000000000003,0.042770706486254514,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03168195718654435,0.015878151748332486,0.26,0.035402448126271344,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.03066666666666667,0.018273775984195294,0.16666666666666666,0.035402448126271344,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.04960244648318042,0.03580615356252825,0.27066666666666667,0.06023657065640809,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.03236697247706423,0.021216556773587508,0.24533333333333335,0.03166491223210112,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.028000000000000004,0.03050364273138902,0.1693333333333333,0.04046397574798272,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.052000000000000005,0.03259332668798017,0.23600000000000004,0.06082397188243757,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.03733333333333334,0.023766992300942077,0.25599999999999995,0.04373658524495126,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.040379204892966356,0.03128549835015801,0.5626666666666666,0.05087675740890375,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.019107033639143733,0.007953337714818562,0.19866666666666669,0.019275776393067948,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.03785932721712538,0.03758104958488143,0.21733333333333332,0.045820907406505546,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03275840978593271,0.019148072316001165,0.27199999999999996,0.03780652501002085,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.049125382262996974,0.021256718611140684,0.6066666666666667,0.04779586221049312,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.015316397228637414,0.011858835532516761,0.054666666666666676,0.019275776393067944,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.03466666666666666,0.014436163805187365,0.08533333333333333,0.03636848452529561,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.018666666666666668,0.010051820070889304,0.048,0.02082733246908441,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.015294842186297147,0.013476305361794618,0.03866666666666667,0.020176994600562072,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.015331793687451887,0.01345452093402006,0.15866666666666668,0.02017699460056208,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.030164742109314857,0.035094280240872903,0.11066666666666666,0.043838085927396256,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.033887605850654354,0.02132638868452194,0.096,0.03946306289852998,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.013333333333333336,0.013643161737398119,0.08,0.016865480854231358,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.019999999999999997,0.02051417146725096,0.12933333333333336,0.026699979192667714,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.01851886066204773,0.011815657794065222,0.029333333333333333,0.019595917942265423,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.044234026173979986,0.02562853392842676,0.16133333333333333,0.04860726968948849,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.007642802155504234,0.004782067734948529,0.005333333333333334,0.0065319726474218085,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.027707467282525017,0.023224510863247137,0.42666666666666675,0.03577708763999664,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.017333333333333333,0.014015774219193844,0.04133333333333333,0.020176994600562076,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.020301770592763665,0.013900434631866465,0.034666666666666665,0.023247461032216924,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.026666666666666665,0.014108446553920493,0.04533333333333333,0.02993325909419153,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.033761354888375665,0.022541144290062664,0.3413333333333333,0.026799668322989044,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.032206759717249026,0.024880121718191137,0.5839455533886353,0.04069704025842422,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.030929385400810704,0.017727941623364493,0.7353823110922499,0.0326257031616966,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.039112697994867864,0.020337746335954275,0.7198322816631795,0.035545567533875014,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.0336286295138281,0.017718620110882006,0.7734941584193166,0.03161288379470212,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.02949539212159371,0.026110618756794997,0.7583261887119643,0.03787063216764629,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.033179238172443434,0.01943458910447073,0.6202730411889668,0.03823610181423938,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.027356396144014472,0.01975766977814717,0.6538229776096758,0.03373564488216834,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.033254455983266415,0.02346113848193317,0.7000806632519699,0.03990564738749809,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.034756329841891455,0.028924446085195232,0.6258622064957402,0.043091445192477956,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.04342106255776531,0.02451182687666726,0.7653567576967032,0.04351313373675955,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.02581901993980732,0.014913576156772695,0.4224634456881967,0.028523261247249677,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.02709500834908187,0.019518937712723256,0.7598527906355067,0.03337553899163077,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.03776189807407554,0.0255818756018973,0.6466980159999555,0.045609660643721614,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.03806699930164649,0.017036155210222826,0.6703714124445832,0.04054750355396912,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03712454249390693,0.023845383712512297,0.5573361348181883,0.041704611422767095,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.03566762592825112,0.029180777103331,0.7726902149054418,0.03618982619720148,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.035935558538322754,0.022728664593752793,0.9292553737912235,0.04174805038442726,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.025785624633464364,0.012031179946689095,0.9272581338485868,0.02832754740589117,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.027822287692026472,0.02225289034807271,0.9038720332991199,0.03401892022772776,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.026266471042181206,0.0254837008866816,0.9412140448385987,0.03656479861608424,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.017634695575177696,0.01887709429497787,0.9222619389601622,0.024361571369090812,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.023684032598515637,0.017069059713825205,0.9587904070171576,0.02831301395165266,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.026432374100335044,0.01715331564176097,0.9306177163231835,0.029193205510998407,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.025807535144731865,0.021039090930768223,0.916469585914189,0.033293418366231176,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.016200717504222382,0.012654476272776336,0.9287642905008605,0.019485233251745282,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.02269176203314418,0.01719417788037568,0.9237938555146185,0.028351275018176265,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.034160632614023224,0.024777126292070153,0.9487460867535656,0.04093546226706205,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03531362429099929,0.023138685896615167,0.8918689471015228,0.03811358311128248,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.05113764373658438,0.020907926079294696,0.7949989320257206,0.05124826768483069,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.022735720775500658,0.02403894213672382,0.9372633476891595,0.03104854634557193,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.01580325243679418,0.016020679096172972,0.9509472671463686,0.02249174198975743,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03479418550962203,0.019780070342461317,0.9150436134272422,0.03970451475118733,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03283082526241597,0.027785665415362565,0.9312709692181146,0.042994906409378954,0.9301115241635689,1.1102230246251565e-16,IMDB
