model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,1,0.0052,0.0,0.9464,0.0,0.9517,0.0,IMDB
cohere/xlarge-20221108,1,0.0442,0.0,0.8983,0.0,0.9425,0.0,IMDB
lmsys/vicuna-7b-v1.3,1,0.066,0.0,0.85,0.0,0.916,0.0,IMDB
microsoft/TNLGv2_530B,1,0.0043,0.0,0.931,0.0,0.9353,0.0,IMDB
microsoft/TNLGv2_7B,1,0.0046,0.0,0.931,0.0,0.9264,0.0,IMDB
mosaicml/mpt-30b,1,0.034,0.0,0.925,0.0,0.959,0.0,IMDB
openai/text-babbage-001,1,0.0052,0.0,0.9153,0.0,0.91,0.0,IMDB
openai/text-davinci-003,1,0.0529,0.0,0.7627,0.0,0.8156,0.0,IMDB
together/bloom,1,0.0168,0.0,0.9655,0.0,0.9487,0.0,IMDB
together/opt-175b,1,0.0206,0.0,0.931,0.0,0.9517,0.0,IMDB
together/redpajama-incite-base-3b-v1,1,0.035,0.0,0.875,0.0,0.91,0.0,IMDB
writer/palmyra-x,1,0.0163,0.0,0.9464,0.0,0.9301,0.0,IMDB
AlephAlpha/luminous-base,1,0.004,0.0,0.32,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.024,0.0,0.44,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.0313,0.0,0.3733,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.007,0.0,0.32,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.0157,0.0,0.5467,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.047,0.0,0.52,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.0013,0.0,0.3733,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.028,0.0,0.48,0.0,0.452,0.0,BBQ
microsoft/TNLGv2_7B,1,0.0147,0.0,0.3467,0.0,0.332,0.0,BBQ
openai/text-babbage-001,1,0.024,0.0,0.32,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.03,0.0,0.92,0.0,0.89,0.0,BBQ
together/bloom,1,0.0677,0.0,0.2933,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.0343,0.0,0.3733,0.0,0.339,0.0,BBQ
writer/palmyra-x,1,0.025,0.0,0.72,0.0,0.745,0.0,BBQ
AlephAlpha/luminous-base,1,0.1834,0.0,0.4,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0185,0.0,0.84,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0553,0.0,0.8133,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0318,0.0,0.8267,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.1237,0.0,0.5333,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.1256,0.0,0.4,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0371,0.0,0.84,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0132,0.0,0.8933,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.0154,0.0,0.8933,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.076,0.0,0.48,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0005,0.0,0.8933,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0043,0.0,0.8,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.0867,0.0,0.8267,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0416,0.0,0.84,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0033,0.0,0.16,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.1191,0.0,0.4267,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0335,0.0,0.9333,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0402,0.0,0.2,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.0084,0.0,0.2933,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0025,0.0,0.2533,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0409,0.0,0.1471,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0151,0.0,0.28,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0469,0.0,0.3733,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0506,0.0,0.2533,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-7b-v1.3,1,0.1011,0.0,0.0933,0.0,0.1944,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0035,0.0,0.3067,0.0,0.3031,0.0,WikiFact
microsoft/TNLGv2_7B,1,0.0305,0.0,0.1733,0.0,0.2039,0.0,WikiFact
mosaicml/mpt-30b,1,0.1031,0.0,0.24,0.0,0.3431,0.0,WikiFact
openai/text-babbage-001,1,0.0319,0.0,0.1467,0.0,0.1148,0.0,WikiFact
openai/text-davinci-003,1,0.0249,0.0,0.32,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0121,0.0,0.1733,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.013,0.0,0.1733,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0066,0.0,0.16,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.1074,0.0,0.2,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0029,0.0,0.1795,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0394,0.0,0.2354,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0286,0.0,0.2185,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0145,0.0,0.2178,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0416,0.0,0.2827,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0301,0.0,0.2891,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0,0.0,0.3236,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.0041,0.0,0.248,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0578,0.0,0.374,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0409,0.0,0.2032,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.0673,0.0,0.3632,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0271,0.0,0.0353,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0122,0.0,0.3804,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0334,0.0,0.2394,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0368,0.0,0.2125,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.0133,0.0,0.1736,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.028,0.0,0.3955,0.0,0.3675,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,1,0.0426,0.0,0.0844,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.0061,0.0,0.1911,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.0016,0.0,0.1689,0.0,0.1673,0.0,SRN
anthropic/stanford-online-all-v4-s3,1,0.0648,0.0,0.2978,0.0,0.233,0.0,SRN
cohere/command-xlarge-beta,1,0.0257,0.0,0.2,0.0,0.2257,0.0,SRN
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,1,0.0994,0.0,0.3644,0.0,0.265,0.0,SRN
microsoft/TNLGv2_530B,1,0.0097,0.0,0.2933,0.0,0.2837,0.0,SRN
microsoft/TNLGv2_7B,1,0.0433,0.0,0.2533,0.0,0.21,0.0,SRN
mosaicml/mpt-30b,1,0.0488,0.0,0.2444,0.0,0.1957,0.0,SRN
openai/text-babbage-001,1,0.0021,0.0,0.2356,0.0,0.2377,0.0,SRN
openai/text-davinci-003,1,0.0526,0.0,0.7644,0.0,0.817,0.0,SRN
together/bloom,1,0.1094,0.0,0.3511,0.0,0.2417,0.0,SRN
together/opt-175b,1,0.0249,0.0,0.3689,0.0,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,1,0.0048,0.0,0.6622,0.0,0.667,0.0,SRN
