model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,1,0.0315,0.0,0.7067,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0107,0.0,0.7867,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0098,0.0,0.84,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0191,0.0,0.7733,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0138,0.0,0.8133,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0573,0.0,0.6267,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0245,0.0,0.7067,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0502,0.0,0.6267,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.004,0.0,0.3733,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0051,0.0,0.1816,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0388,0.0,0.3136,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0817,0.0,0.3288,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0434,0.0,0.2758,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0257,0.0,0.2668,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0141,0.0,0.3333,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0442,0.0,0.3679,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0079,0.0,0.2893,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0182,0.0,0.272,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.033,0.0,0.3493,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0305,0.0,0.3475,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0059,0.0,0.0683,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0432,0.0,0.2761,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0661,0.0,0.2722,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0181,0.0,0.2674,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0019,0.0,0.167,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0113,0.0,0.0711,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0131,0.0,0.2533,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.005,0.0,0.28,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0158,0.0,0.24,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0294,0.0,0.2174,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0383,0.0,0.3333,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0202,0.0,0.3467,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0028,0.0,0.3067,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0057,0.0,0.2533,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0191,0.0,0.1467,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0365,0.0,0.2667,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0559,0.0,0.2667,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0585,0.0,0.1733,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0013,0.0,0.2,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0279,0.0,0.2133,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0137,0.0,0.2,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0187,0.0,0.1733,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0135,0.0,0.0533,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0427,0.0,0.44,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0453,0.0,0.7867,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0779,0.0,0.3067,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.0133,0.0,0.6267,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.1518,0.0,0.3467,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.0716,0.0,0.52,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0219,0.0,0.64,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-13b-v1.3,1,0.0454,0.0,0.4533,0.0,0.4987,0.0,CivilComments
meta/llama-7b,1,0.0833,0.0,0.28,0.0,0.3633,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.1325,0.0,0.2933,0.0,0.4258,0.0,CivilComments
mistralai/mistral-7b-v0.1,1,0.0565,0.0,0.4933,0.0,0.5499,0.0,CivilComments
openai/text-babbage-001,1,0.0699,0.0,0.88,0.0,0.8101,0.0,CivilComments
stanford/alpaca-7b,1,0.0815,0.0,0.4133,0.0,0.4948,0.0,CivilComments
together/bloom,1,0.013,0.0,0.6,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.0901,0.0,0.12,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,1,0.0354,0.0,0.8533,0.0,0.8179,0.0,CivilComments
together/yalm,1,0.0633,0.0,0.8133,0.0,0.75,0.0,CivilComments
AlephAlpha/luminous-base,1,0.0622,0.0,0.3867,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.0463,0.0,0.5733,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0016,0.0,0.4933,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0548,0.0,0.44,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0485,0.0,0.5067,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0168,0.0,0.4133,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0184,0.0,0.4,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0523,0.0,0.56,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0106,0.0,0.4267,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0093,0.0,0.4133,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.0483,0.0,0.5733,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0143,0.0,0.2933,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0445,0.0,0.4267,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.008,0.0,0.3733,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0859,0.0,0.4267,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.006,0.0,0.3733,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.1025,0.0,0.3867,0.0,0.2842,0.0,BabiQA
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,1,0.0,0.0,0.0125,0.0,0.0125,0.0,Disinformation
ai21/j1-jumbo,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
ai21/j2-large,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
cohere/command-xlarge-beta,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
openai/text-babbage-001,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
together/bloom,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
together/opt-175b,1,0.0,0.0,0.0125,0.0,0.0125,0.0,Disinformation
together/yalm,1,0.0,0.0,0.0167,0.0,0.0167,0.0,Disinformation
AlephAlpha/luminous-base,1,0.0166,0.0,0.6,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0082,0.0,0.8667,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0114,0.0,0.88,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0082,0.0,0.8667,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.0437,0.0,0.6133,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0056,0.0,0.52,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0504,0.0,0.8533,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-13b-v1.3,1,0.0077,0.0,0.8933,0.0,0.9011,0.0,EntityMatching
meta/llama-7b,1,0.0215,0.0,0.88,0.0,0.8585,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.0646,0.0,0.8133,0.0,0.878,0.0,EntityMatching
mistralai/mistral-7b-v0.1,1,0.0179,0.0,0.92,0.0,0.9379,0.0,EntityMatching
openai/text-babbage-001,1,0.0043,0.0,0.8,0.0,0.7957,0.0,EntityMatching
stanford/alpaca-7b,1,0.0337,0.0,0.9067,0.0,0.8729,0.0,EntityMatching
together/bloom,1,0.0016,0.0,0.88,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0233,0.0,0.1333,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,1,0.0154,0.0,0.8667,0.0,0.8513,0.0,EntityMatching
together/yalm,1,0.0161,0.0,0.1333,0.0,0.1495,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.005,0.0,0.48,0.0,0.475,0.0,RAFT
ai21/j1-grande-v2-beta,1,0.0129,0.0,0.6667,0.0,0.6795,0.0,RAFT
ai21/j1-jumbo,1,0.0011,0.0,0.6533,0.0,0.6523,0.0,RAFT
ai21/j2-large,1,0.0159,0.0,0.6,0.0,0.5841,0.0,RAFT
anthropic/stanford-online-all-v4-s3,1,0.0376,0.0,0.6533,0.0,0.6909,0.0,RAFT
cohere/command-xlarge-beta,1,0.0273,0.0,0.6,0.0,0.6273,0.0,RAFT
cohere/xlarge-20221108,1,0.0176,0.0,0.6267,0.0,0.6091,0.0,RAFT
lmsys/vicuna-13b-v1.3,1,0.0209,0.0,0.68,0.0,0.6591,0.0,RAFT
meta/llama-7b,1,0.0318,0.0,0.6,0.0,0.5682,0.0,RAFT
microsoft/TNLGv2_530B,1,0.0655,0.0,0.72,0.0,0.6545,0.0,RAFT
mistralai/mistral-7b-v0.1,1,0.0561,0.0,0.7333,0.0,0.6773,0.0,RAFT
openai/text-babbage-001,1,0.0109,0.0,0.52,0.0,0.5091,0.0,RAFT
stanford/alpaca-7b,1,0.0135,0.0,0.5067,0.0,0.4932,0.0,RAFT
together/bloom,1,0.0247,0.0,0.6133,0.0,0.5886,0.0,RAFT
together/opt-175b,1,0.0602,0.0,0.6533,0.0,0.5932,0.0,RAFT
together/redpajama-incite-instruct-3b-v1,1,0.0145,0.0,0.64,0.0,0.6545,0.0,RAFT
together/yalm,1,0.0392,0.0,0.3733,0.0,0.3341,0.0,RAFT
